id;label;confidence;runner_up_label;runner_up_confidence;margin
53;2;0.79063058;1;0.11820259;0.67242799
54;7;0.83510101;1;0.04554810;0.78955291
55;5;0.90502352;4;0.06307448;0.84194904
56;7;0.99830127;5;0.00143631;0.99686495
57;1;0.99723262;3;0.00255616;0.99467645
58;7;0.75161928;0;0.06042900;0.69119028
59;2;0.73511517;7;0.25715429;0.47796088
60;7;0.52813995;2;0.43651640;0.09162354
61;4;0.49963936;7;0.34260517;0.15703419
62;7;0.99125099;0;0.00385711;0.98739388
63;5;0.81062788;4;0.17976528;0.63086259
64;5;0.70896715;6;0.17443193;0.53453521
65;7;0.99125296;0;0.00203593;0.98921703
66;4;0.91787547;6;0.02667087;0.89120460
67;5;0.98983896;6;0.00828594;0.98155302
68;2;0.99734664;5;0.00155374;0.99579290
69;2;0.66007268;1;0.14408323;0.51598945
70;7;0.50244218;4;0.34938851;0.15305367
71;2;0.99904865;4;0.00067071;0.99837794
72;7;0.96953595;6;0.02912390;0.94041205
73;7;0.53301477;2;0.44020408;0.09281069
74;7;0.95043719;0;0.01624418;0.93419300
75;7;0.95010442;6;0.02118932;0.92891510
76;1;0.45655030;4;0.31745872;0.13909158
77;5;0.70456409;6;0.29182923;0.41273487
78;6;0.81815851;5;0.17653427;0.64162424
79;7;0.65688455;2;0.32313785;0.33374670
80;6;0.92237967;7;0.05926300;0.86311667
81;2;0.92774725;7;0.05061620;0.87713104
82;2;0.64760923;7;0.29570171;0.35190752
83;5;0.90944660;6;0.08984264;0.81960396
84;2;0.97528064;7;0.02367940;0.95160124
85;5;0.98198938;7;0.01702676;0.96496262
86;1;0.96942097;7;0.01176628;0.95765469
87;2;0.58957350;7;0.21572405;0.37384945
88;7;0.76634312;6;0.22499925;0.54134387
89;2;0.99979168;1;0.00008225;0.99970943
90;1;0.80767119;4;0.19026743;0.61740376
91;2;0.99802339;7;0.00123802;0.99678537
92;5;0.89122736;7;0.04773733;0.84349003
93;2;0.93840617;7;0.05771570;0.88069047
94;7;0.99783993;5;0.00150574;0.99633419
95;7;0.78284693;0;0.18933527;0.59351166
96;7;0.61061203;6;0.37313539;0.23747665
97;7;0.89161044;6;0.07347641;0.81813403
98;2;0.99933714;1;0.00052622;0.99881092
99;5;0.40248305;4;0.36294687;0.03953618
100;1;0.35568321;7;0.33495477;0.02072844
101;5;0.96625274;6;0.03002401;0.93622873
102;7;0.99874961;5;0.00096794;0.99778168
103;6;0.67900640;7;0.26489174;0.41411465
104;7;0.73480219;0;0.14910074;0.58570145
105;7;0.95825034;2;0.03185626;0.92639408
106;7;0.99812442;5;0.00116740;0.99695702
107;0;0.19327809;7;0.18651864;0.00675945
108;2;0.69173241;7;0.29376346;0.39796895
109;2;0.99902570;5;0.00056840;0.99845730
110;7;0.93550593;6;0.05584105;0.87966488
111;0;0.82382733;2;0.07926159;0.74456573
112;5;0.92836607;6;0.03948182;0.88888424
113;7;0.97825468;5;0.01365151;0.96460316
114;3;0.55059427;1;0.42630765;0.12428662
115;0;0.96955609;4;0.01805174;0.95150436
116;2;0.53016078;4;0.39539433;0.13476646
117;7;0.99840987;5;0.00124348;0.99716639
118;2;0.99977142;6;0.00008321;0.99968820
119;0;0.90101790;4;0.04510356;0.85591435
120;7;0.34271285;5;0.25098950;0.09172335
121;7;0.47565109;0;0.40905949;0.06659159
122;7;0.99854612;5;0.00109049;0.99745563
123;0;0.85335833;2;0.08086258;0.77249575
124;4;0.60444826;7;0.22230770;0.38214056
125;7;0.97978079;0;0.00548994;0.97429086
126;5;0.99940884;7;0.00035174;0.99905710
127;2;0.97451967;7;0.02172840;0.95279127
128;4;0.88524944;3;0.11356225;0.77168719
129;5;0.98365790;4;0.01143303;0.97222487
130;5;0.72421122;4;0.26181859;0.46239263
131;5;0.99886823;6;0.00109090;0.99777732
132;2;0.99939597;4;0.00031060;0.99908537
133;7;0.99727041;5;0.00231788;0.99495253
134;2;0.66800785;1;0.13013217;0.53787568
135;7;0.99851924;5;0.00110931;0.99740993
136;2;0.65740770;1;0.15687816;0.50052954
137;0;0.95024234;4;0.03346297;0.91677937
138;2;0.99939203;4;0.00026711;0.99912492
139;5;0.59463638;3;0.24462654;0.35000984
140;7;0.71561450;2;0.24576710;0.46984740
141;7;0.95267630;1;0.01685241;0.93582388
142;0;0.80131072;5;0.11199840;0.68931232
143;2;0.84109700;7;0.14843541;0.69266158
144;7;0.54610807;2;0.42220962;0.12389845
145;7;0.50334418;0;0.19894865;0.30439553
146;7;0.98881650;5;0.00999696;0.97881954
147;7;0.98492789;5;0.01422640;0.97070149
148;2;0.97361642;7;0.02096364;0.95265278
149;7;0.94685894;2;0.04266561;0.90419333
150;7;0.98688811;0;0.00380270;0.98308541
151;7;0.97096664;0;0.00711891;0.96384773
152;7;0.97493345;1;0.00913402;0.96579942
153;2;0.99999976;7;0.00000016;0.99999960
154;7;0.73007566;0;0.17209694;0.55797872
155;7;0.98894405;2;0.00399171;0.98495234
156;2;0.98953933;7;0.00732188;0.98221744
157;2;0.96046478;6;0.02764818;0.93281659
158;7;0.99806505;5;0.00157480;0.99649025
159;7;0.91154444;2;0.06486994;0.84667450
160;7;0.93228024;2;0.02220749;0.91007275
161;1;0.64797831;4;0.35057178;0.29740652
162;7;0.63043940;0;0.11084533;0.51959407
163;4;0.60498840;7;0.15629753;0.44869086
164;6;0.96906990;5;0.03051538;0.93855451
165;4;0.37567195;5;0.24292396;0.13274799
166;7;0.95578474;4;0.02844645;0.92733828
167;7;0.91140729;0;0.04888333;0.86252396
168;2;0.95640016;7;0.03305066;0.92334949
169;5;0.92663139;6;0.07093699;0.85569441
170;2;0.97463119;7;0.02205460;0.95257659
171;7;0.99454463;5;0.00482349;0.98972114
172;7;0.89896196;2;0.06974546;0.82921650
173;5;0.95715630;7;0.03828819;0.91886811
174;3;0.97669297;1;0.02318350;0.95350948
175;5;0.98265600;7;0.00748045;0.97517555
176;5;0.99624395;2;0.00332583;0.99291813
177;2;0.95216835;7;0.03947134;0.91269701
178;0;0.94523913;4;0.04271090;0.90252823
179;5;0.99631691;2;0.00286843;0.99344848
180;5;0.65473014;7;0.10992494;0.54480520
181;1;0.38241383;7;0.24780059;0.13461325
182;2;0.74390239;7;0.20586605;0.53803633
183;1;0.99972135;2;0.00011965;0.99960170
184;0;0.60991567;7;0.24409994;0.36581573
185;0;0.68835920;7;0.17032517;0.51803403
186;5;0.42614159;0;0.27955815;0.14658344
187;7;0.99725491;5;0.00181744;0.99543747
188;5;0.88318533;6;0.11396290;0.76922243
189;7;0.98970056;5;0.00659345;0.98310710
190;0;0.91182536;4;0.06198930;0.84983606
191;3;0.93209022;1;0.02605730;0.90603292
192;4;0.50132501;3;0.31237534;0.18894967
193;3;0.99983811;4;0.00011339;0.99972472
194;5;0.96261311;0;0.01696660;0.94564651
195;2;0.95428294;6;0.03367590;0.92060704
196;5;0.69007784;7;0.15860812;0.53146972
197;7;0.98833722;0;0.00315939;0.98517783
198;7;0.98230618;0;0.00456505;0.97774114
199;5;0.99900049;6;0.00058885;0.99841164
200;0;0.39393899;7;0.16858016;0.22535883
201;7;0.97267908;5;0.01270118;0.95997790
202;3;0.97437298;4;0.01081300;0.96355999
203;2;0.47464931;0;0.16444676;0.31020255
204;2;0.97466779;7;0.01961994;0.95504785
205;5;0.99314040;6;0.00620066;0.98693974
206;2;0.88923723;1;0.08175374;0.80748349
207;7;0.98565048;0;0.00473774;0.98091274
208;7;0.94288349;6;0.02031935;0.92256414
209;1;0.82552552;3;0.13190305;0.69362247
210;2;0.96714407;7;0.02662378;0.94052029
211;7;0.75477278;2;0.22436863;0.53040415
212;7;0.95421594;5;0.04326069;0.91095525
213;6;0.96752620;3;0.02710188;0.94042432
214;1;0.45181832;4;0.26913792;0.18268040
215;5;0.97461641;6;0.02269762;0.95191878
216;7;0.97590804;0;0.01138064;0.96452740
217;2;0.99364048;7;0.00569069;0.98794979
218;7;0.75230116;0;0.10616767;0.64613348
219;7;0.39295545;4;0.23191674;0.16103871
220;7;0.97085345;4;0.00917492;0.96167853
221;3;0.88791257;1;0.06101793;0.82689464
222;0;0.97283483;4;0.01836118;0.95447364
223;7;0.93349445;6;0.05430036;0.87919409
224;5;0.99416602;4;0.00367445;0.99049157
225;5;0.99663615;2;0.00145847;0.99517768
226;5;0.85618722;7;0.07701218;0.77917504
227;7;0.59402406;4;0.29659361;0.29743046
228;7;0.50788033;0;0.13532083;0.37255950
229;7;0.73164344;0;0.21843700;0.51320644
230;7;0.72377920;0;0.12187697;0.60190223
231;3;0.90862042;5;0.04469345;0.86392697
232;7;0.51946253;2;0.30281383;0.21664870
233;7;0.97216707;4;0.01884545;0.95332162
234;4;0.41220653;2;0.22750714;0.18469939
235;6;0.90300679;5;0.09060588;0.81240091
236;5;0.91411418;4;0.05881748;0.85529670
237;0;0.58599472;4;0.24448720;0.34150752
238;0;0.50955474;7;0.36392561;0.14562914
239;7;0.92317766;0;0.04107373;0.88210393
240;7;0.96948862;5;0.01442097;0.95506765
241;2;0.99982077;7;0.00011937;0.99970140
242;7;0.83391976;6;0.06938797;0.76453179
243;7;0.58641100;0;0.37670583;0.20970517
244;7;0.55407810;4;0.15406160;0.40001650
245;6;0.74534577;7;0.24822651;0.49711926
246;5;0.64321405;2;0.20384997;0.43936408
247;7;0.99858749;5;0.00118099;0.99740650
248;2;0.96758628;7;0.02969712;0.93788916
249;5;0.89759868;6;0.09244346;0.80515523
250;2;0.61126816;1;0.27429980;0.33696836
251;3;0.57268888;4;0.37158453;0.20110434
252;2;0.99994230;4;0.00003425;0.99990805
253;6;0.91986322;5;0.07608188;0.84378134
254;2;0.86447531;7;0.12767968;0.73679563
255;6;0.96397567;7;0.00919165;0.95478402
256;1;0.58115482;4;0.36342829;0.21772653
257;7;0.59489757;2;0.35752323;0.23737434
258;1;0.99374938;3;0.00292413;0.99082525
259;7;0.95367593;4;0.02505525;0.92862067
260;5;0.91038316;6;0.08643119;0.82395197
261;7;0.92892498;2;0.05370999;0.87521499
262;6;0.99541181;5;0.00306214;0.99234967
263;0;0.39856187;5;0.22569959;0.17286228
264;5;0.99358964;6;0.00514916;0.98844048
265;7;0.72733051;2;0.08447795;0.64285255
266;5;0.99623895;4;0.00271990;0.99351905
267;7;0.90647739;0;0.05388179;0.85259560
268;7;0.88531542;6;0.10990726;0.77540816
269;1;0.99996305;4;0.00001945;0.99994359
270;2;0.99962723;5;0.00021555;0.99941169
271;4;0.55294997;7;0.29320109;0.25974888
272;7;0.84818560;6;0.11869995;0.72948565
273;5;0.99689215;6;0.00101630;0.99587586
274;2;0.92521918;7;0.06212997;0.86308921
275;7;0.92990530;5;0.06497560;0.86492970
276;5;0.96864051;7;0.01771743;0.95092308
277;7;0.76140505;0;0.15526474;0.60614032
278;7;0.50387448;2;0.47125360;0.03262088
279;5;0.57320422;4;0.36762297;0.20558125
280;2;0.99912935;5;0.00027821;0.99885115
281;7;0.99824750;6;0.00046559;0.99778192
282;7;0.92728126;0;0.03576754;0.89151372
283;7;0.94235873;0;0.03428269;0.90807604
284;7;0.99810374;5;0.00143193;0.99667180
285;5;0.89314383;7;0.04609425;0.84704959
286;7;0.91341007;0;0.02440793;0.88900214
287;5;0.99649930;1;0.00162792;0.99487138
288;2;0.88714075;7;0.10075954;0.78638121
289;7;0.95195192;6;0.03695458;0.91499734
290;7;0.99832183;5;0.00140808;0.99691375
291;7;0.97579008;2;0.00885817;0.96693192
292;7;0.71186101;0;0.22427973;0.48758128
293;7;0.68356073;6;0.18747896;0.49608177
294;7;0.58257693;0;0.40466765;0.17790928
295;7;0.97625357;5;0.01986342;0.95639015
296;3;0.99415225;4;0.00347269;0.99067956
297;0;0.97614872;4;0.01053890;0.96560982
298;2;0.99955791;4;0.00020480;0.99935311
299;7;0.93211448;2;0.02087060;0.91124388
300;7;0.59262550;2;0.24673399;0.34589151
301;7;0.59073937;6;0.40155527;0.18918410
302;4;0.38738087;7;0.20748214;0.17989872
303;2;0.88989544;5;0.09213892;0.79775652
304;0;0.55929893;4;0.16226542;0.39703351
305;7;0.47955295;6;0.24269435;0.23685861
306;7;0.31180325;0;0.28744194;0.02436131
307;3;0.97102237;4;0.02030047;0.95072189
308;2;0.97554898;7;0.02010774;0.95544125
309;7;0.97821087;2;0.01156017;0.96665070
310;7;0.53702676;0;0.36526540;0.17176136
311;7;0.89523804;5;0.10127617;0.79396188
312;5;0.97770256;7;0.01260079;0.96510176
313;5;0.69008440;2;0.14482227;0.54526213
314;0;0.69338936;1;0.10424167;0.58914769
315;5;0.42558578;2;0.22549523;0.20009054
316;7;0.49352562;2;0.48781341;0.00571221
317;0;0.74548465;7;0.14269185;0.60279280
318;2;0.76855224;1;0.14740957;0.62114267
319;7;0.66343611;4;0.23017350;0.43326262
320;7;0.85068733;6;0.08010752;0.77057981
321;7;0.99324024;0;0.00225599;0.99098425
322;4;0.83107948;0;0.05662178;0.77445770
323;5;0.95401704;3;0.01947498;0.93454207
324;2;0.94298267;7;0.04810008;0.89488259
325;6;0.50164014;5;0.39212972;0.10951042
326;2;0.98699898;7;0.01015656;0.97684242
327;0;0.50703883;7;0.28545141;0.22158742
328;1;0.66566914;6;0.15310350;0.51256564
329;7;0.70974523;2;0.27353227;0.43621296
330;7;0.59818435;1;0.32502109;0.27316326
331;2;0.91523397;7;0.08005537;0.83517860
332;1;0.78236532;4;0.13852979;0.64383553
333;4;0.56436300;2;0.22508383;0.33927917
334;7;0.99796093;5;0.00155047;0.99641046
335;2;0.99365836;5;0.00343001;0.99022835
336;7;0.68684542;2;0.13569127;0.55115415
337;7;0.68895054;4;0.22832522;0.46062532
338;7;0.98542702;5;0.01010241;0.97532461
339;7;0.98645234;2;0.00686203;0.97959031
340;4;0.47190899;5;0.41296840;0.05894059
341;7;0.76715857;0;0.08457432;0.68258425
342;7;0.35019472;0;0.34964082;0.00055391
343;2;0.58033621;7;0.40708238;0.17325383
344;3;0.61940467;1;0.34139779;0.27800688
345;7;0.99879199;5;0.00085722;0.99793477
346;5;0.87221140;6;0.12398099;0.74823041
347;2;0.99933881;7;0.00048482;0.99885399
348;2;0.94862956;7;0.04424391;0.90438565
349;2;0.91442025;0;0.03620654;0.87821371
350;4;0.89165270;3;0.08376346;0.80788925
351;2;0.99709177;7;0.00178656;0.99530521
352;7;0.96967387;0;0.01145294;0.95822093
353;0;0.95802438;4;0.02916605;0.92885833
354;5;0.94661778;6;0.03405593;0.91256185
355;7;0.56709385;6;0.25872508;0.30836877
356;7;0.92784411;0;0.05003902;0.87780509
357;7;0.97764826;0;0.00624031;0.97140794
358;4;0.65500921;2;0.12161400;0.53339521
359;7;0.98189688;2;0.01263376;0.96926312
360;3;0.97855467;4;0.01706523;0.96148944
361;7;0.52900428;0;0.23749900;0.29150528
362;7;0.99539173;5;0.00414917;0.99124256
363;3;0.92173147;1;0.07711410;0.84461737
364;7;0.99873024;5;0.00109913;0.99763111
365;7;0.98183972;1;0.00518783;0.97665189
366;2;0.93931508;1;0.02477939;0.91453569
367;0;0.94379801;4;0.03308097;0.91071704
368;4;0.62762105;5;0.22113350;0.40648755
369;4;0.57445079;2;0.32189551;0.25255528
370;2;0.38677150;1;0.33567923;0.05109227
371;2;0.84773737;1;0.06644487;0.78129251
372;7;0.90477073;0;0.04798713;0.85678360
373;1;0.99956959;3;0.00021967;0.99934992
374;7;0.90034431;6;0.06926031;0.83108400
375;7;0.79092962;0;0.17767715;0.61325246
376;4;0.69610536;5;0.26350564;0.43259972
377;7;0.93210751;6;0.03056907;0.90153843
378;2;0.74424410;5;0.14882097;0.59542313
379;2;0.96427441;7;0.03367183;0.93060258
380;5;0.91704261;6;0.04412924;0.87291337
381;7;0.57896727;2;0.40301573;0.17595154
382;2;0.99747521;7;0.00128327;0.99619193
383;5;0.97201228;4;0.01864108;0.95337121
384;4;0.48738492;7;0.39532155;0.09206337
385;7;0.99243987;5;0.00625024;0.98618963
386;7;0.90818268;2;0.02673000;0.88145268
387;5;0.74543524;6;0.17622267;0.56921257
388;7;0.94670486;1;0.01725705;0.92944781
389;3;0.96510750;4;0.03299750;0.93211000
390;3;0.40228108;5;0.39166260;0.01061848
391;2;0.93724269;7;0.04930129;0.88794140
392;7;0.94190884;2;0.02926547;0.91264336
393;7;0.87793279;4;0.06526037;0.81267242
394;7;0.98513097;5;0.00682951;0.97830146
395;7;0.99773979;5;0.00106152;0.99667827
396;7;0.99737513;6;0.00053440;0.99684073
397;5;0.99515498;6;0.00387873;0.99127625
398;5;0.99003404;0;0.00314817;0.98688588
399;1;0.63019425;3;0.35711008;0.27308416
400;7;0.67233938;4;0.24651605;0.42582333
401;7;0.95106637;6;0.02209992;0.92896646
402;5;0.85702556;4;0.13651451;0.72051105
403;2;0.46101156;7;0.25216734;0.20884421
404;5;0.94040412;7;0.02807626;0.91232786
405;5;0.45503497;7;0.28538170;0.16965327
406;2;0.92181593;7;0.07131088;0.85050505
407;2;0.86886811;7;0.12289279;0.74597532
408;5;0.79959738;4;0.17865314;0.62094425
409;7;0.58039153;0;0.30736735;0.27302417
410;2;0.96988153;7;0.02747360;0.94240793
411;1;0.99896836;3;0.00072194;0.99824643
412;7;0.96836412;0;0.01226601;0.95609810
413;7;0.97251981;5;0.02126347;0.95125634
414;0;0.90537292;2;0.04534274;0.86003018
415;5;0.67680216;7;0.31086156;0.36594060
416;7;0.58455229;6;0.40318000;0.18137228
417;7;0.66138619;2;0.22609371;0.43529248
418;5;0.57282019;0;0.21114805;0.36167213
419;7;0.94103056;2;0.04122013;0.89981043
420;0;0.94055289;4;0.04247243;0.89808046
421;5;0.95099670;2;0.01429436;0.93670234
422;2;0.97509891;7;0.02051805;0.95458086
423;1;0.99949443;3;0.00048185;0.99901259
424;2;0.99931848;7;0.00031074;0.99900774
425;7;0.87549675;4;0.06531031;0.81018644
426;0;0.93759215;7;0.03962413;0.89796802
427;7;0.99066156;0;0.00299588;0.98766568
428;7;0.99823439;5;0.00071316;0.99752123
429;2;0.99361646;7;0.00565244;0.98796403
430;1;0.49834746;2;0.34209704;0.15625042
431;7;0.44309172;3;0.23502466;0.20806706
432;5;0.99996364;2;0.00001121;0.99995243
433;5;0.51926190;6;0.47518602;0.04407588
434;6;0.91385335;2;0.05575133;0.85810202
435;7;0.55548835;2;0.42068195;0.13480639
436;5;0.59574896;4;0.20081536;0.39493360
437;7;0.56462950;4;0.32551432;0.23911518
438;6;0.67688996;2;0.14601882;0.53087114
439;7;0.99630594;5;0.00338712;0.99291882
440;7;0.99888581;5;0.00075554;0.99813027
441;3;0.97375101;1;0.01650694;0.95724407
442;2;0.99923110;7;0.00035338;0.99887772
443;6;0.95954704;7;0.02152513;0.93802192
444;5;0.56529814;4;0.20732979;0.35796835
445;7;0.99567443;5;0.00377043;0.99190400
446;7;0.99855560;5;0.00107304;0.99748256
447;7;0.89812696;0;0.06403714;0.83408982
448;2;0.99855167;1;0.00051315;0.99803851
449;5;0.99962294;7;0.00014151;0.99948143
450;1;0.99424958;3;0.00541412;0.98883546
451;0;0.91446280;2;0.02367886;0.89078395
452;2;0.90401042;5;0.08804449;0.81596592
453;7;0.99837518;5;0.00131211;0.99706307
454;2;0.99430746;7;0.00234197;0.99196548
455;0;0.93810707;2;0.02619320;0.91191388
456;7;0.91328526;6;0.02237713;0.89090813
457;7;0.90857857;6;0.06205110;0.84652748
458;5;0.99009621;2;0.00554505;0.98455116
459;2;0.93052638;1;0.04048200;0.89004437
460;2;0.86741436;7;0.11462623;0.75278813
461;7;0.99781311;5;0.00162418;0.99618892
462;0;0.94411564;4;0.03642785;0.90768779
463;5;0.95503920;6;0.03054930;0.92448990
464;7;0.89957702;2;0.07912534;0.82045168
465;6;0.88511384;7;0.09415215;0.79096169
466;2;0.54793698;7;0.43618986;0.11174712
467;7;0.87271351;5;0.06711841;0.80559510
468;2;0.99992943;6;0.00003427;0.99989516
469;0;0.52966547;7;0.34273300;0.18693247
470;2;0.99930131;4;0.00039983;0.99890149
471;7;0.82482117;6;0.11675059;0.70807058
472;7;0.95540166;4;0.02152689;0.93387477
473;5;0.99367046;7;0.00562895;0.98804151
474;7;0.80497611;3;0.06036574;0.74461037
475;0;0.97036475;4;0.01902004;0.95134471
476;4;0.48040450;7;0.31990576;0.16049874
477;7;0.73207074;2;0.22713043;0.50494032
478;2;0.98995942;7;0.00601945;0.98393997
479;2;0.75070345;7;0.22481261;0.52589084
480;2;0.99996018;5;0.00002273;0.99993746
481;6;0.67572802;7;0.30768701;0.36804101
482;2;0.78890169;4;0.09895653;0.68994516
483;7;0.99686050;6;0.00062277;0.99623774
484;2;0.66375387;5;0.24850005;0.41525382
485;7;0.99851650;5;0.00108407;0.99743243
486;2;0.99701905;7;0.00194982;0.99506923
487;5;0.86876321;6;0.12937765;0.73938556
488;7;0.44781831;0;0.35921562;0.08860269
489;5;0.98096460;6;0.01825293;0.96271167
490;4;0.50579804;2;0.47831625;0.02748179
491;7;0.89020830;0;0.05873000;0.83147830
492;4;0.43669769;3;0.25490248;0.18179521
493;1;0.88895530;2;0.03558353;0.85337177
494;4;0.45985526;7;0.39990160;0.05995366
495;7;0.99843293;5;0.00117439;0.99725854
496;7;0.95248663;0;0.01562441;0.93686223
497;2;0.97348380;7;0.02302717;0.95045663
498;7;0.93399113;6;0.02529406;0.90869707
499;5;0.98419756;2;0.00649732;0.97770024
500;2;0.98847932;7;0.01023127;0.97824805
501;0;0.71728379;7;0.16926102;0.54802276
502;5;0.66118538;7;0.32368785;0.33749753
503;7;0.90913838;2;0.07034899;0.83878939
504;7;0.99879175;5;0.00045683;0.99833492
505;7;0.92581922;0;0.04267188;0.88314734
506;7;0.97675949;2;0.01056300;0.96619649
507;2;0.99292022;5;0.00234136;0.99057886
508;7;0.75405550;2;0.20442194;0.54963356
509;7;0.83871686;0;0.09540911;0.74330775
510;5;0.99656928;6;0.00178681;0.99478247
511;3;0.86819214;4;0.12528035;0.74291179
512;7;0.99538064;5;0.00394216;0.99143848
513;5;0.99887294;2;0.00077270;0.99810024
514;7;0.51975924;4;0.35472897;0.16503027
515;2;0.65012962;6;0.18339087;0.46673875
516;7;0.94549239;6;0.03315602;0.91233636
517;0;0.60277236;5;0.23521571;0.36755665
518;2;0.93652248;7;0.05603703;0.88048546
519;7;0.98022765;5;0.00780998;0.97241767
520;7;0.86546469;2;0.05809399;0.80737069
521;7;0.83366209;5;0.10833013;0.72533196
522;4;0.51096308;6;0.17213771;0.33882537
523;2;0.70269430;4;0.13920310;0.56349120
524;7;0.72878098;0;0.21143872;0.51734227
525;2;0.99790972;7;0.00152795;0.99638177
526;4;0.67851633;2;0.15489629;0.52362004
527;3;0.85671562;1;0.10878816;0.74792746
528;7;0.90113246;2;0.04938698;0.85174548
529;7;0.77715141;4;0.15407617;0.62307523
530;7;0.87290335;6;0.07218861;0.80071474
531;7;0.94773853;0;0.04670245;0.90103608
532;7;0.39133587;0;0.39027187;0.00106400
533;7;0.96629268;4;0.02211169;0.94418099
534;7;0.99097592;4;0.00351734;0.98745858
535;2;0.50339329;7;0.45101735;0.05237594
536;3;0.80061853;4;0.10736711;0.69325142
537;0;0.82840753;2;0.07730283;0.75110470
538;5;0.66756970;7;0.32519341;0.34237629
539;2;0.97435611;7;0.02282009;0.95153603
540;5;0.98064113;4;0.01163732;0.96900381
541;2;0.99870372;7;0.00064299;0.99806073
542;7;0.54307193;4;0.30494913;0.23812279
543;7;0.62621182;2;0.35121202;0.27499980
544;5;0.83422029;6;0.09434289;0.73987740
545;3;0.96693623;1;0.02879418;0.93814205
546;7;0.99880159;6;0.00029083;0.99851076
547;2;0.75866258;7;0.22405556;0.53460702
548;5;0.49457154;4;0.36731079;0.12726074
549;1;0.95250481;4;0.03989846;0.91260635
550;7;0.93929237;6;0.02307978;0.91621259
551;7;0.99833798;5;0.00140312;0.99693486
552;2;0.99244267;4;0.00516169;0.98728097
553;5;0.90945154;6;0.06445915;0.84499239
554;0;0.91981965;4;0.05967590;0.86014375
555;4;0.88651383;5;0.09972641;0.78678742
556;7;0.34939358;0;0.28338546;0.06600812
557;7;0.99749196;5;0.00168655;0.99580541
558;3;0.99169379;1;0.00394066;0.98775314
559;5;0.80978858;6;0.14349157;0.66629702
560;3;0.86945152;1;0.13036625;0.73908527
561;5;0.54479629;4;0.30716065;0.23763564
562;7;0.61270189;4;0.18346290;0.42923899
563;2;0.98185444;7;0.01588267;0.96597177
564;7;0.99846244;5;0.00087743;0.99758501
565;1;0.99972457;5;0.00018745;0.99953712
566;5;0.63795131;2;0.33720520;0.30074611
567;0;0.46784219;7;0.24433808;0.22350411
568;4;0.29617393;2;0.29192188;0.00425205
569;3;0.87478161;1;0.06989327;0.80488834
570;7;0.33636412;0;0.22941685;0.10694727
571;7;0.99881637;5;0.00061269;0.99820368
572;0;0.97170401;4;0.01728083;0.95442317
573;2;0.99870956;4;0.00036772;0.99834184
574;7;0.99760324;5;0.00199488;0.99560836
575;7;0.97092271;6;0.01060980;0.96031291
576;2;0.44572023;5;0.33571178;0.11000845
577;3;0.99347669;4;0.00357022;0.98990647
578;7;0.94172931;0;0.02190702;0.91982229
579;0;0.52648866;7;0.38575333;0.14073533
580;2;0.90362400;7;0.08852111;0.81510289
581;1;0.99956411;3;0.00040792;0.99915619
